source,metric,asset,url,file,http_status,fetched_at_utc,notes
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003372.zip.gz,404,2026-09-22T04:25:05.813164+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1769919356001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000679.json.gz,200,2026-09-22T04:25:05.468018+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003373.zip.gz,404,2026-09-22T04:25:06.127189+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003374.zip.gz,404,2026-09-22T04:25:06.446882+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003375.zip.gz,404,2026-09-22T04:25:06.844236+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003376.zip.gz,404,2026-09-22T04:25:07.160411+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003377.zip.gz,404,2026-09-22T04:25:07.476250+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1770219357001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000680.json.gz,200,2026-09-22T04:25:07.865765+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003378.zip.gz,404,2026-09-22T04:25:08.534190+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003379.zip.gz,404,2026-09-22T04:25:08.851394+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003380.zip.gz,404,2026-09-22T04:25:09.471552+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1770519356001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000681.json.gz,200,2026-09-22T04:25:10.279318+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003381.zip.gz,404,2026-09-22T04:25:10.112380+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2020-12-31.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003382.zip.gz,404,2026-09-22T04:25:11.172641+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003383.zip.gz,404,2026-09-22T04:25:11.487271+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003384.zip.gz,404,2026-09-22T04:25:11.801963+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003385.zip.gz,404,2026-09-22T04:25:12.144162+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003386.zip.gz,404,2026-09-22T04:25:12.463985+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003387.zip.gz,404,2026-09-22T04:25:12.794354+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1770819358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000682.json.gz,200,2026-09-22T04:25:12.638855+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003388.zip.gz,404,2026-09-22T04:25:13.107644+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003389.zip.gz,404,2026-09-22T04:25:13.420918+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003390.zip.gz,404,2026-09-22T04:25:13.832371+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003391.zip.gz,404,2026-09-22T04:25:14.438581+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003392.zip.gz,404,2026-09-22T04:25:15.071908+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1771119358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000683.json.gz,200,2026-09-22T04:25:14.919441+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003393.zip.gz,404,2026-09-22T04:25:15.681336+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003394.zip.gz,404,2026-09-22T04:25:16.726265+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003395.zip.gz,404,2026-09-22T04:25:17.779957+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1771419357001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000684.json.gz,200,2026-09-22T04:25:17.815228+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003396.zip.gz,404,2026-09-22T04:25:18.850543+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003397.zip.gz,404,2026-09-22T04:25:19.475091+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003398.zip.gz,404,2026-09-22T04:25:19.799587+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003399.zip.gz,404,2026-09-22T04:25:20.405404+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003400.zip.gz,404,2026-09-22T04:25:21.031277+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1771719356001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000685.json.gz,200,2026-09-22T04:25:20.817884+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003401.zip.gz,404,2026-09-22T04:25:21.356712+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003402.zip.gz,404,2026-09-22T04:25:21.675327+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003403.zip.gz,404,2026-09-22T04:25:22.021409+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003404.zip.gz,404,2026-09-22T04:25:22.353611+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003405.zip.gz,404,2026-09-22T04:25:22.672584+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003406.zip.gz,404,2026-09-22T04:25:22.982232+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003407.zip.gz,404,2026-09-22T04:25:23.301314+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1772019356001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000686.json.gz,200,2026-09-22T04:25:23.183381+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003408.zip.gz,404,2026-09-22T04:25:23.631655+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003409.zip.gz,404,2026-09-22T04:25:23.945089+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003410.zip.gz,404,2026-09-22T04:25:24.576982+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003411.zip.gz,404,2026-09-22T04:25:25.185586+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003412.zip.gz,404,2026-09-22T04:25:25.811142+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1772319357001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000687.json.gz,200,2026-09-22T04:25:25.447429+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-01-31.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003413.zip.gz,404,2026-09-22T04:25:26.302501+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003414.zip.gz,404,2026-09-22T04:25:26.615214+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003415.zip.gz,404,2026-09-22T04:25:26.932402+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003416.zip.gz,404,2026-09-22T04:25:27.548757+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003417.zip.gz,404,2026-09-22T04:25:27.862504+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003418.zip.gz,404,2026-09-22T04:25:28.248024+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1772619358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000688.json.gz,200,2026-09-22T04:25:27.857996+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003419.zip.gz,404,2026-09-22T04:25:28.552212+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003420.zip.gz,404,2026-09-22T04:25:28.872903+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003421.zip.gz,404,2026-09-22T04:25:29.495394+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003422.zip.gz,404,2026-09-22T04:25:30.122735+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1772919358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000689.json.gz,200,2026-09-22T04:25:30.162375+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003423.zip.gz,404,2026-09-22T04:25:30.429350+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003424.zip.gz,404,2026-09-22T04:25:31.037052+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003425.zip.gz,404,2026-09-22T04:25:31.642349+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003426.zip.gz,404,2026-09-22T04:25:31.966946+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003427.zip.gz,404,2026-09-22T04:25:32.588740+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003428.zip.gz,404,2026-09-22T04:25:32.900217+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1773219357001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000690.json.gz,200,2026-09-22T04:25:32.511054+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003429.zip.gz,404,2026-09-22T04:25:33.220840+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003430.zip.gz,404,2026-09-22T04:25:33.837422+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003431.zip.gz,404,2026-09-22T04:25:34.447240+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003432.zip.gz,404,2026-09-22T04:25:35.071456+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003433.zip.gz,404,2026-09-22T04:25:35.683140+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1773519359001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000691.json.gz,200,2026-09-22T04:25:34.770777+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003434.zip.gz,404,2026-09-22T04:25:36.014211+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003435.zip.gz,404,2026-09-22T04:25:36.315477+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003436.zip.gz,404,2026-09-22T04:25:36.620204+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003437.zip.gz,404,2026-09-22T04:25:36.932804+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003438.zip.gz,404,2026-09-22T04:25:37.531523+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003439.zip.gz,404,2026-09-22T04:25:37.821797+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1773819358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000692.json.gz,200,2026-09-22T04:25:37.615613+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003440.zip.gz,404,2026-09-22T04:25:38.132904+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-02-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003441.zip.gz,404,2026-09-22T04:25:39.151243+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003442.zip.gz,404,2026-09-22T04:25:39.740889+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003443.zip.gz,404,2026-09-22T04:25:40.320214+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1774119358001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000693.json.gz,200,2026-09-22T04:25:39.934559+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003444.zip.gz,404,2026-09-22T04:25:40.902350+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003445.zip.gz,404,2026-09-22T04:25:41.520861+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003446.zip.gz,404,2026-09-22T04:25:41.821888+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1774419356001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000694.json.gz,200,2026-09-22T04:25:42.989934+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003447.zip.gz,404,2026-09-22T04:25:42.854339+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003448.zip.gz,404,2026-09-22T04:25:43.898167+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003449.zip.gz,404,2026-09-22T04:25:44.951139+00:00,HTTP Error 404: Not Found
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2021-03-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__003450.zip.gz,404,2026-09-22T04:25:45.976888+00:00,HTTP Error 404: Not Found
bitfinex,deriv_status,btcf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tBTCF0:USTF0/hist?limit=5000&start=1774730936001&sort=1,raw/bitfinex/deriv_status__btcf0ustf0__20260922T035741010296Z__000695.json.gz,200,2026-09-22T04:25:45.369542+00:00,
