date,event_count,sum_rates,completeness
2022-09-06,3,0.00048300000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-09,3,0.000377,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-10,3,0.000339,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-13,3,0.00018,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-14,3,-0.00319,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-15,3,-0.0057669999999999996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-16,3,0.000841,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-17,3,0.001569,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-18,3,0.000975,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-19,3,0.000876,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-20,3,0.000777,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-21,3,0.001474,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-22,3,0.0015400000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-23,3,0.0015179999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-24,3,0.001421,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-25,3,0.000628,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-26,3,0.000539,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-27,3,0.001132,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-29,3,0.0008230000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-09-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-01,3,0.000347,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-02,3,0.000821,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-03,3,0.000328,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-04,3,0.000479,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-05,3,0.000441,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-06,3,0.000342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-08,3,0.000734,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-09,3,0.00035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-10,3,0.00048100000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-12,3,0.00031,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-14,3,0.00038,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-15,3,0.000603,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-17,3,0.000637,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-18,3,0.000603,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-22,3,0.000725,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-23,3,0.000693,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-24,3,0.000588,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-26,3,0.000419,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-28,3,0.000537,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-29,3,0.000418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-10-31,3,0.000321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-01,3,0.000303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-03,3,0.0008039999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-04,3,0.00047400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-05,3,0.0011510000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-06,3,0.000707,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-08,3,0.000343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-09,3,0.001351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-10,3,-0.0012980000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-11,3,0.001003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-12,3,0.001416,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-13,3,0.0010940000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-14,3,0.0005200000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-15,3,0.001012,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-16,3,0.0006990000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-17,3,0.002108,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-18,3,0.001435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-19,3,0.000651,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-21,3,0.000422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-22,3,0.0007800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-23,3,0.000362,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-24,3,0.001024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-25,3,0.00035400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-26,3,0.000422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-28,3,0.000988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-11-30,3,0.000593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-01,3,0.001044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-02,3,0.0006050000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-03,3,0.001106,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-04,3,0.000639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-07,3,0.000513,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-08,3,0.000923,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-09,3,0.000784,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-11,3,-0.00016999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-12,3,0.00027100000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-13,3,0.00048400000000000006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-14,3,0.000833,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-15,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-19,3,0.000124,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-20,3,0.000242,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-23,3,0.000528,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-25,3,5.100000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-26,3,2.9999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-30,3,0.000299,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2022-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-01,3,3.2000000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-02,3,0.000257,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-03,3,-7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-13,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-14,3,0.001676,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-15,3,0.001412,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-16,3,0.001013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-17,3,0.000617,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-18,3,0.00042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-19,3,0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-21,3,0.00142,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-22,3,0.0010840000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-23,3,0.000803,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-24,3,0.0007300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-25,3,0.0009379999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-26,3,0.000644,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-27,3,0.00091,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-28,3,0.000946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-29,3,0.000777,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-30,3,0.001145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-01-31,3,0.000758,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-01,3,0.001046,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-02,3,0.001835,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-03,3,0.001122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-04,3,0.000357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-05,3,0.000402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-06,3,0.00045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-07,3,0.000572,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-08,3,0.000838,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-10,3,0.000301,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-11,3,0.000946,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-12,3,0.000992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-13,3,0.000692,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-14,3,0.001353,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-15,3,0.000357,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-16,3,0.001487,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-17,3,0.000759,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-18,3,0.001048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-19,3,0.000669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-20,3,0.000432,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-21,3,0.0011149999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-22,3,0.000489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-23,3,0.000708,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-24,3,0.000501,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-25,3,0.000496,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-26,3,0.00038,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-02-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-04,3,0.001218,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-05,3,0.000308,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-06,3,0.000261,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-07,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-08,3,0.00021600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-11,3,-0.000166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-12,3,-0.001962,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-13,3,0.00016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-15,3,0.002137,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-16,3,0.00034,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-17,3,0.000945,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-18,3,0.002377,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-19,3,0.002347,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-20,3,0.0012,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-21,3,0.001816,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-22,3,0.000987,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-23,3,0.000869,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-24,3,0.000718,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-25,3,0.000935,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-26,3,0.002151,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-27,3,0.000646,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-28,3,0.001498,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-29,3,0.001294,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-30,3,0.001741,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-03-31,3,0.00152,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-01,3,0.000936,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-02,3,0.001001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-03,3,0.000813,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-04,3,0.000414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-05,3,0.00232,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-06,3,0.001292,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-07,3,0.001479,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-08,3,0.0008349999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-09,3,0.000411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-10,3,0.001262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-11,3,0.00211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-12,3,0.0007520000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-13,3,0.001515,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-14,3,0.0021479999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-15,3,0.001028,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-16,3,0.002221,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-17,3,0.001023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-18,3,0.00165,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-19,3,0.000908,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-20,3,0.000581,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-21,3,0.001633,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-22,3,0.001973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-23,3,0.0004930000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-24,3,0.00058,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-25,3,0.000958,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-26,3,0.000639,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-27,3,0.000593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-28,3,0.0009609999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-29,3,0.001173,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-30,3,0.000938,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-01,3,0.000544,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-02,3,0.001086,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-04,3,0.00058,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-05,3,0.00042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-06,3,0.000648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-08,3,0.000255,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-10,3,0.0009599999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-11,3,0.00038,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-12,3,0.000684,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-13,3,0.000324,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-14,3,0.00047599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-15,3,0.000319,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-16,3,0.00036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-17,3,0.000489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-18,3,0.000553,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-19,3,0.001117,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-22,3,0.001006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-23,3,0.000388,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-24,3,0.0007830000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-26,3,0.000716,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-28,3,0.000435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-29,3,0.000992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-30,3,0.000691,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-31,3,0.000738,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-01,3,0.0005650000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-02,3,0.00041,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-03,3,0.0004930000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-04,3,0.000313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-05,3,0.000611,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-06,3,0.000435,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-07,3,0.001157,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-08,3,0.000776,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-09,3,0.000558,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-10,3,0.001077,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-11,3,0.000752,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-12,3,0.0007509999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-13,3,0.000763,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-14,3,0.000983,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-15,3,0.000931,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-16,3,0.000931,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-17,3,0.000905,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-18,3,0.001088,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-19,3,0.000621,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-20,3,0.001145,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-21,3,0.00034100000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-22,3,0.0016510000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-23,3,0.000807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-24,3,0.000521,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-25,3,0.000694,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-26,3,0.000518,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-27,3,0.00042,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-28,3,0.000753,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-29,3,0.000632,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-30,3,0.001258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-01,3,0.001647,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-02,3,0.00083,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-03,3,0.001088,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-05,3,0.000719,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-06,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-08,3,0.000642,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-09,3,0.000682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-11,3,0.001123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-12,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-13,3,0.000319,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-14,3,0.001675,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
