date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-16,24,0.0005456040922379883,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-17,24,0.00011716893662378721,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-18,24,0.00019835445492696934,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-19,24,6.150337363019889e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-20,24,1.8242967549243252e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-21,24,6.093199141729111e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-22,24,-2.2042063610105355e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-23,24,5.584903742268118e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-24,24,8.3543708022999e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-25,24,3.792336147558161e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-26,24,2.6451956032230597e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-27,24,-3.2651489259373955e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-02-28,24,-1.6758308214649027e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-01,24,2.416286363967145e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-02,24,6.69612610484566e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-03,24,-3.543921674067402e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-04,24,-9.653098832974931e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-05,24,3.0023346362546604e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-06,24,-7.614915570441605e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-07,24,4.91020210771467e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-08,24,9.525254323208285e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-09,24,9.249144562051414e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-10,24,-7.102390850199237e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-11,24,-0.003031871625131514,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-12,24,-0.004939297356635847,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-13,24,-0.0001538085553898724,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-14,24,0.00019616487703463776,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-15,24,0.00011294086428247969,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-16,24,-8.24865892267983e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-17,24,6.12312526326002e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-18,24,0.0002493188169017182,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-19,24,7.070150700839666e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-20,24,0.00023349040296863124,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-21,24,0.0002827189320347211,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-22,24,0.00029623672322369606,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-23,24,1.0293909576149256e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-24,24,1.7103889948207252e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-25,24,6.962559810207815e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-26,24,1.101138684414816e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-27,24,2.1662423105017168e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-28,24,0.00010611495403133028,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-29,24,0.0005354710864257354,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-30,24,0.0003305216845224595,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-03-31,24,0.00011456025568887914,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-01,24,9.94321223141953e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-02,24,1.9447487738721676e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-03,24,2.328749791143915e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-04,24,1.6341420938472262e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-05,24,0.00011024047352537835,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-06,24,2.3294963845267756e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-07,24,-1.4905967917210369e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-08,24,-1.2741996027754176e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-09,24,-0.00012250273818820962,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-10,24,-2.147351293385626e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-11,24,-4.2197759768207475e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-12,24,-8.484917099057923e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-13,24,9.11430639551151e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-14,24,0.0001531322033986195,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-15,24,-1.0461095366309574e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-16,24,0.00021149851566790005,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-17,24,0.00015852977297686345,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-18,24,0.0002597659547359008,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-19,24,0.00036355938789780487,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-20,24,0.00019563597592040343,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-21,24,0.0006962143083824278,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-22,24,0.0002494864979817996,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-23,24,1.4824276129872991e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-24,24,4.22902061410539e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-25,24,7.104487209583754e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-26,24,3.53648024472357e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-27,24,3.154807015362723e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-28,24,0.00015118660150701267,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-29,24,0.00013724245277267676,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-04-30,24,0.00012445604178959742,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-01,24,0.0009592511074994547,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-02,24,0.00017042113999036237,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-03,24,3.429695346984406e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-04,24,7.810588437778921e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-05,24,5.748776330309991e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-06,24,1.7130186373311566e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-07,24,1.1217992656954854e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-08,24,-4.320687528265422e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-09,24,6.209019977853736e-09,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-10,24,1.7672237124717131e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-11,24,2.3111064702430393e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-12,24,-8.700224110941534e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-13,24,1.4259011262075807e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-14,24,2.2844844294946034e-09,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-15,24,1.8272159818781956e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-16,24,3.2954360534166822e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-17,24,3.616004659159455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-18,24,3.3943031284387634e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-19,24,6.202954870306207e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-20,24,5.308965216178648e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-21,24,4.890763461767375e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-22,24,7.361518548018734e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-23,24,0.00011380196519387065,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-24,24,7.424870883171252e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-25,24,6.785887297364435e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-26,24,3.0339760671560238e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-27,24,9.781380213230676e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-28,24,0.0001571631983897239,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-29,24,0.0006218967159246319,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-30,24,0.0002621432929501132,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-05-31,24,0.000335588693449372,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-01,24,0.0005182798571016536,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-02,24,0.0002268048937176389,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-03,24,1.8761668641448337e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-04,24,0.00024903705927816985,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-05,24,0.0009965279681051252,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-06,24,0.00035503426237876965,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-07,24,5.701107873867908e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-08,24,0.00018537746884535818,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-09,24,0.00013720835361761917,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-10,24,0.0002888201297417354,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-11,24,0.000162560063875296,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-12,24,0.0007860823557856777,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-13,24,0.0006363614419945416,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-14,24,0.0003474550288418318,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-15,24,0.00033133527783325855,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-16,24,0.00033657513970741977,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-17,24,0.00011466365073396363,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-18,24,4.535838232458175e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-19,24,2.4046200438372534e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-20,24,8.324348062870613e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-21,24,1.0215749362762761e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-22,24,0.00016233890539819635,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-23,24,1.2988988101166162e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-24,24,4.388394614283792e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-25,24,0.000132151005443121,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-26,24,0.00011743782155215124,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-27,24,0.00012030573919957732,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-28,24,0.0002498239450924737,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-29,24,0.0004818899095280296,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-06-30,24,0.0006442751907192313,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-01,24,0.0004515129485018229,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-02,24,0.00022517652839450242,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-03,24,0.0003444883957952893,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-04,24,6.108386064909656e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-05,24,0.00035219616691148234,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-06,24,0.00021613127100867058,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-07,24,0.00011090197377551801,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-08,24,0.00026446991058565015,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-09,24,0.00026729223777372885,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-10,24,0.00011804562922888568,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-11,24,0.00023440305680243922,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-12,24,4.377523353157266e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-13,24,0.00045920796078220314,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-14,24,0.0006279251824865334,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-15,24,0.0002798740425179943,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-16,24,0.00012152017607484436,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-17,24,5.9926912699357676e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-18,24,1.606841152933406e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-19,24,4.615994122912534e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-20,24,0.0001026843979771477,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-21,24,7.88224728340084e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-22,24,7.257412446248487e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-23,24,6.225038883584568e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-24,24,0.00019436925607967982,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-25,24,0.00019764714852018854,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-26,24,7.252098187080622e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-27,24,0.0001920177101591497,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-28,24,0.000525208943056556,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-29,24,0.00023373128953552656,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-30,24,0.00028945650825115205,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-07-31,24,0.0002152527891739878,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-01,24,0.0004326026898528678,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-02,24,0.000719237950039238,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-03,24,0.000558959280804783,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-04,24,0.0006753036890389844,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-05,24,0.0008429738853891357,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-06,24,0.0006304354349864094,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-07,24,0.0012532961656799492,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-08,24,0.0007795433201169197,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-09,24,0.0003242699142804642,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-10,24,0.0006771710447222273,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-11,24,0.0003785819290006732,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-12,24,0.00018337795778051454,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-13,24,0.00047252294284108056,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-14,24,0.0009539725035252342,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-15,24,0.000870275533894392,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-16,24,0.0005090281379706635,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-17,24,-0.00011391590639966196,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-18,24,8.6655521451998e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-19,24,0.00010348662197375164,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-20,24,6.0972369007271853e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-21,24,2.674264646947306e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-22,24,8.323226539603572e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-23,24,8.26441326874703e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-24,24,1.5861731598285407e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-25,24,3.0171904278997737e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-26,24,5.123986184562417e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-27,24,0.00010566781628249729,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-28,24,7.16233962925342e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-29,24,1.8231583019217175e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-30,24,5.3551944768046635e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-08-31,24,7.122989045022405e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-01,24,9.920737192513987e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-02,24,2.4002715457201946e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-03,24,-1.9913278893474353e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-04,24,3.5463451782179878e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-05,24,9.221137581789612e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-06,24,7.767210224096877e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-07,24,6.0278583311574316e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-08,24,2.747097216458869e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-09,24,3.992953210359707e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-10,24,-3.6762223129349966e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-11,24,5.320634023015744e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-12,24,-2.3416412654442752e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-13,24,-9.018876125039086e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-14,24,-7.030905291906925e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-15,24,-1.9588659308589453e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-16,24,-2.3760417951511507e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-17,24,-7.884458015350146e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-18,24,-4.615045435321846e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-19,24,-8.980136225872561e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-20,24,-3.798676386850737e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-21,24,8.632614227312251e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-22,24,2.1052402976165672e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-23,24,7.803059756489322e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-24,24,5.0703800930301555e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-25,24,7.232459550047573e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-26,24,0.0001231370736159484,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-27,24,0.00039873491322644096,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-28,24,0.0002058618485618133,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-29,24,8.154554751451306e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-09-30,24,-3.9408093590092735e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-01,24,6.809623489746664e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-02,24,7.690612433518708e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-03,24,-2.5380106683346877e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-04,24,-1.0106810268639432e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-05,24,2.0957325239708937e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-06,24,2.2479604191199835e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-07,24,-1.0840089788603738e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-08,24,-6.75539005661779e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-09,24,0.0001798399581562085,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-10,24,0.0002350362715952763,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-11,24,7.383308138257121e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-12,24,0.0002174167618308247,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-13,24,0.00013572394859824743,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-14,24,0.000247374300329004,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-15,24,3.0903972327102885e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-16,24,-3.216825395508561e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-17,24,-1.6426164971335727e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-18,24,-6.464091331613453e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-19,24,1.7015023192399295e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-20,24,-4.329774889826579e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-21,24,-2.2440600244222143e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-22,24,2.914728167407785e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-23,24,0.0007267640427733314,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-24,24,0.0016908334672118607,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-25,24,0.00012207868714977888,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-26,24,0.00025378786673885457,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-27,24,0.0003285394454407628,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-28,24,0.0006270384201453841,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-29,24,0.00046368626833270007,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-30,24,0.0006599450834976197,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-10-31,24,0.00023599193648251318,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-01,24,0.0006700784738859422,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-02,24,0.0008079988548628814,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-03,24,7.098655696898204e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-04,24,0.00029834726027582224,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-05,24,0.0012578511812799502,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-06,24,0.00032100721144074794,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-07,24,0.00012761857178250293,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-08,24,0.00033483923754568665,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-09,24,0.001200999519489363,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-10,24,0.001127135092611651,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-11,24,0.0003185739832838248,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-12,24,0.0010174307586441808,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-13,24,0.0004215927511448815,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-14,24,0.0001528046501839944,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-15,24,0.00028775325111157275,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-16,24,0.0004448589794560797,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-17,24,9.272682377810027e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-18,24,0.0001531381360628701,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-19,24,4.9425846979516404e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-20,24,0.0003621202451515983,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-21,24,0.00015403610433176827,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-22,24,0.00021827579366329422,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-23,24,0.00047394761608131916,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-24,24,0.000930059971915496,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-25,24,0.0007847118590253471,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-26,24,0.0009945076979159216,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-27,24,0.00028676641664894645,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-28,24,0.00037480245083206215,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-29,24,0.00020916988200068968,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-11-30,24,0.0001436012521647839,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-01,24,0.0005301836254604437,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-02,24,0.0006047045203575234,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-03,24,0.0013792688541875804,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-04,24,0.0014543419167440722,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-05,24,0.0006653661704419161,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-06,24,0.0006114783272699796,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-07,24,0.0006657162504473852,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-08,24,0.0007086669845830741,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-09,24,0.0007550213946392617,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-10,24,0.000514704317686892,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-11,24,0.00044254878753671116,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-12,24,0.000452751898176328,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-13,24,0.000499398893506007,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-14,24,0.00039208802638454946,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-15,24,0.0009670938406500661,HOURLY_ACCRUAL_SUM; 24 rows expected
2023-12-16,24,0.0009301824942895354,HOURLY_ACCRUAL_SUM; 24 rows expected
